Time (s), Activation By Channel (% of MVC)
225.423000, 1.402509E-2, 2.995261E-3
225.424000, 1.893289E-2, 1.653310E-3
225.425000, 2.346097E-2, 8.092262E-3
225.426000, 1.882270E-2, 6.125817E-3
225.427000, 7.765787E-3, 4.438596E-3
225.428000, 7.665915E-2, 5.644964E-3
225.429000, 3.656341E-1, 4.006269E-3
225.430000, 5.451474E-1, 6.017102E-3
225.431000, 2.805222E-1, 4.309911E-3
225.432000, 1.119761E-1, 5.787260E-3
225.433000, 5.012742E-1, 4.156519E-3
225.434000, 1.302150E+0, 2.787186E-3
225.435000, 7.485807E-1, 6.997890E-3
225.436000, 1.359525E-1, 5.081377E-3
225.437000, 1.567277E-1, 5.198201E-3
225.438000, 2.790096E-1, 3.724973E-3
225.439000, 8.134293E-2, 2.490230E-3
225.440000, 3.019201E-1, 7.181258E-3
225.441000, 6.781277E-2, 3.480757E-3
225.442000, 3.455616E-1, 6.304554E-3
225.443000, 3.320640E-1, 4.401006E-3
225.444000, 2.790655E-1, 5.854787E-3
225.445000, 1.556909E-1, 4.302295E-3
225.446000, 9.134791E-2, 2.737259E-3
225.447000, 1.293355E-1, 1.439017E-3
225.448000, 2.611728E-1, 3.809311E-4
225.449000, 2.616861E-1, 9.113371E-3
225.450000, 2.012078E-1, 1.725178E-3
225.451000, 8.996815E-2, 7.656139E-4
225.452000, 1.717320E-1, 9.468204E-7
225.453000, 1.543586E-1, 9.242355E-3
225.454000, 1.435510E-1, 6.843404E-3
225.455000, 1.805070E-1, 3.862782E-3
, , 
225.456000, 1.194681E-1, 5.887268E-3
225.457000, 6.778099E-2, 4.694201E-3
225.458000, 5.057912E-2, 3.478057E-3
225.459000, 6.598917E-3, 6.191946E-3
225.460000, 1.168527E-2, 4.456508E-3
225.461000, 1.060483E-1, 5.355413E-3
225.462000, 3.437059E-2, 5.161448E-3
225.463000, 3.614350E-1, 3.879258E-3
225.464000, 6.079116E-1, 5.857037E-3
225.465000, 4.648055E-1, 4.725955E-3
225.466000, 6.875494E-3, 3.501413E-3
225.467000, 1.240276E+0, 2.466275E-3
225.468000, 1.188453E+0, 1.601744E-3
225.469000, 7.626411E-1, 8.901153E-4
225.470000, 1.693856E-1, 3.147552E-4
225.471000, 1.125351E-1, 8.790978E-3
225.472000, 7.136556E-2, 2.351408E-3
225.473000, 2.654313E-2, 7.031023E-3
225.474000, 8.326332E-2, 3.856501E-3
225.475000, 8.178221E-2, 2.891482E-3
225.476000, 9.029799E-2, 6.576074E-3
225.477000, 2.959212E-1, 4.232009E-3
225.478000, 4.515647E-1, 5.457631E-3
225.479000, 3.980983E-1, 5.149243E-3
225.480000, 1.514470E-1, 3.929491E-3
225.481000, 1.549285E-1, 5.767630E-3
225.482000, 7.239966E-1, 4.835213E-3
225.483000, 1.556051E-1, 5.036282E-3
225.484000, 1.168565E-1, 5.411098E-3
225.485000, 1.207122E-1, 4.053111E-3
225.486000, 1.903292E-1, 5.762152E-3
225.487000, 1.563481E-1, 3.909640E-3
225.488000, 1.352183E-1, 2.371870E-3
, , 
225.489000, 9.773424E-2, 7.534743E-3
225.490000, 9.297611E-2, 2.952129E-3
225.491000, 5.096554E-2, 6.955825E-3
225.492000, 6.162694E-2, 5.129448E-3
225.493000, 9.211154E-2, 5.088076E-3
225.494000, 2.253264E-2, 5.074480E-3
225.495000, 3.677439E-3, 3.487770E-3
225.496000, 1.755493E-1, 2.145889E-3
225.497000, 2.515861E-1, 1.026928E-3
225.498000, 1.535554E-1, 8.541213E-3
225.499000, 5.769102E-2, 2.214369E-3
225.500000, 1.939837E-1, 1.166113E-3
225.501000, 1.658066E-1, 3.100195E-4
225.502000, 2.103237E-1, 3.737987E-4
225.503000, 1.053090E-1, 9.555298E-3
225.504000, 1.132623E-1, 1.540678E-3
225.505000, 1.065190E-1, 7.862127E-3
225.506000, 1.323273E-1, 3.027795E-3
225.507000, 9.329056E-2, 2.084763E-3
225.508000, 2.615408E-2, 7.344287E-3
225.509000, 1.515246E-2, 3.515892E-3
225.510000, 7.241987E-3, 6.110833E-3
225.511000, 5.541548E-2, 4.567179E-3
225.512000, 2.542762E-1, 3.424386E-3
225.513000, 2.730474E-1, 6.192154E-3
225.514000, 1.947539E-1, 4.492899E-3
225.515000, 8.077451E-2, 5.296535E-3
225.516000, 3.648010E-1, 5.231195E-3
225.517000, 5.804048E-1, 3.950498E-3
225.518000, 2.586550E-1, 2.859376E-3
225.519000, 1.292995E-2, 1.939946E-3
225.520000, 2.019993E-2, 7.475786E-3
225.521000, 6.784168E-2, 3.389235E-3
, , 
225.522000, 9.034515E-2, 6.239447E-3
225.523000, 5.135908E-3, 4.219703E-3
225.524000, 1.122857E-1, 2.533677E-3
225.525000, 2.141779E-1, 1.148329E-3
225.526000, 1.945033E-1, 8.618758E-3
225.527000, 7.877124E-2, 6.655268E-3
225.528000, 1.324062E-1, 4.955515E-3
225.529000, 2.791245E-1, 3.497826E-3
225.530000, 3.813487E-1, 6.389663E-3
225.531000, 6.963949E-1, 4.066152E-3
225.532000, 4.118620E-1, 2.737869E-3
225.533000, 2.246882E-1, 1.621578E-3
225.534000, 3.589978E-1, 7.953648E-3
225.535000, 1.215314E+0, 5.864789E-3
225.536000, 9.992494E-1, 4.554814E-3
225.537000, 1.027399E-1, 5.457075E-3
225.538000, 6.391287E-1, 3.762938E-3
225.539000, 6.286827E-1, 6.301566E-3
225.540000, 3.168372E-1, 4.028080E-3
225.541000, 3.398816E-2, 6.034452E-3
225.542000, 4.841818E-1, 4.292811E-3
225.543000, 7.834416E-1, 5.775877E-3
225.544000, 8.699497E-2, 4.542012E-3
225.545000, 3.588460E-1, 3.112312E-3
225.546000, 1.431793E-1, 1.924996E-3
225.547000, 5.962807E-2, 9.546875E-4
225.548000, 2.179997E-1, 8.473556E-3
225.549000, 6.804961E-2, 6.240154E-3
225.550000, 2.284775E-1, 4.332402E-3
225.551000, 2.357903E-1, 2.721871E-3
225.552000, 2.067602E-1, 1.381277E-3
225.553000, 2.385341E-1, 2.845117E-4
225.554000, 1.904439E-1, 5.933449E-4
, , 
225.555000, 1.899512E-1, 9.927049E-3
225.556000, 1.362489E-1, 1.053989E-3
225.557000, 1.237670E-1, 8.430819E-3
225.558000, 8.020238E-2, 1.105699E-2
225.559000, 6.756609E-2, 1.405163E-3
225.560000, 5.127589E-2, 1.714581E-3
225.561000, 2.396649E-2, 1.055779E-2
225.562000, 2.772918E-2, 7.810101E-3
225.563000, 7.751707E-2, 3.197171E-3
225.564000, 2.188620E-1, 2.355248E-3
225.565000, 2.460463E-1, 6.988672E-3
225.566000, 1.283376E-1, 3.941112E-3
225.567000, 9.280641E-2, 5.630910E-3
225.568000, 2.128899E-1, 5.087673E-3
225.569000, 1.099196E-1, 4.678845E-3
225.570000, 3.705116E-2, 5.861690E-3
225.571000, 8.522124E-2, 4.584307E-3
225.572000, 2.397826E-1, 5.163336E-3
225.573000, 4.617352E-2, 5.394717E-3
225.574000, 2.563784E-2, 4.134046E-3
225.575000, 6.115819E-2, 5.597231E-3
225.576000, 6.587697E-2, 4.977210E-3
225.577000, 5.648855E-2, 4.917822E-3
225.578000, 4.565621E-2, 5.510109E-3
225.579000, 1.800117E-2, 4.514974E-3
225.580000, 4.413632E-3, 2.852514E-3
225.581000, 4.845225E-2, 1.486290E-3
225.582000, 8.001823E-2, 3.849576E-4
225.583000, 5.769950E-2, 9.132149E-3
225.584000, 4.934606E-2, 1.700156E-3
225.585000, 2.663255E-2, 7.903638E-3
225.586000, 1.044963E-1, 2.839427E-3
225.587000, 2.394962E-2, 6.855252E-3
, , 
225.588000, 2.881335E-2, 4.854888E-3
225.589000, 2.929737E-1, 3.150177E-3
225.590000, 4.368664E-1, 1.715848E-3
225.591000, 3.561378E-1, 5.275399E-4
225.592000, 7.232295E-2, 9.089221E-3
225.593000, 4.928887E-1, 1.636169E-3
225.594000, 6.712317E-1, 8.077114E-3
225.595000, 3.179494E-1, 2.557867E-3
225.596000, 1.141980E-2, 7.240170E-3
225.597000, 7.512304E-2, 5.335741E-3
225.598000, 1.032267E-1, 4.933638E-3
225.599000, 2.175784E-1, 5.198221E-3
225.600000, 4.574417E-1, 3.597519E-3
225.601000, 9.656774E-1, 2.254451E-3
225.602000, 7.662762E-1, 1.143720E-3
225.603000, 3.136091E-1, 2.413727E-4
225.604000, 4.851303E-1, 4.752118E-4
225.605000, 1.686804E+0, 9.678390E-3
225.606000, 1.318270E+0, 1.404901E-3
225.607000, 1.140790E-2, 6.476391E-4
225.608000, 7.690986E-2, 4.670621E-5
225.609000, 3.101193E-1, 4.165983E-4
225.610000, 4.941953E-1, 9.410779E-3
225.611000, 4.529208E-1, 6.810053E-3
225.612000, 3.965274E-1, 4.055301E-3
225.613000, 1.028184E-1, 3.077434E-3
225.614000, 7.689289E-1, 2.255424E-3
225.615000, 9.421308E-2, 7.078421E-3
225.616000, 3.481661E-1, 4.797636E-3
225.617000, 2.736018E-1, 2.883009E-3
225.618000, 2.099274E-1, 1.299988E-3
225.619000, 2.858389E-1, 8.635487E-3
225.620000, 2.845141E-1, 1.838206E-3
, , 
225.621000, 2.003491E-1, 8.068145E-3
225.622000, 1.024993E-1, 2.424605E-3
225.623000, 1.542754E-1, 7.472033E-3
225.624000, 3.019713E-1, 3.021845E-3
225.625000, 3.375640E-1, 6.881462E-3
225.626000, 1.332935E-1, 5.052289E-3
225.627000, 1.664151E-1, 5.166598E-3
225.628000, 4.348030E-1, 4.995689E-3
225.629000, 7.712114E-1, 3.409527E-3
225.630000, 2.990265E-1, 6.582262E-3
225.631000, 1.038650E-1, 3.791292E-3
225.632000, 1.508794E-1, 6.250367E-3
225.633000, 1.271413E-1, 4.571199E-3
225.634000, 7.023923E-2, 5.491663E-3
225.635000, 2.571744E-2, 4.827766E-3
225.636000, 5.897145E-2, 5.255396E-3
225.637000, 3.248489E-2, 5.042245E-3
225.638000, 6.236926E-2, 3.587377E-3
225.639000, 1.328605E-1, 6.280249E-3
225.640000, 1.595967E-1, 4.207855E-3
225.641000, 8.361322E-2, 5.730805E-3
225.642000, 2.020532E-2, 4.689433E-3
225.643000, 2.703662E-2, 3.337410E-3
225.644000, 5.033295E-2, 6.445087E-3
225.645000, 1.969105E-1, 4.112345E-3
225.646000, 6.241805E-1, 5.770985E-3
225.647000, 6.781224E-1, 4.692269E-3
225.648000, 3.799833E-1, 3.372517E-3
225.649000, 2.123893E-1, 6.386994E-3
225.650000, 1.595964E+0, 4.465570E-3
225.651000, 1.118498E+0, 2.849612E-3
225.652000, 1.048527E-1, 7.141036E-3
