	Minimum	Maximum	Mean	Std Dev	Mean%	Std Dev %
Wfm1	0.000001	1.861964	0.930983	0.766899	12.228138	10.072948
Wfm2	0.000001	0.022826	0.011413	0.007699	57.491534	38.781650
Wfm3	0.000000	0.023799	0.011900	0.007937	55.749699	37.184362
Wfm4	0.068085	7.458796	3.763441	2.268656	50.456495	30.415895
Wfm5	0.000000	0.012664	0.006332	0.004294	53.532120	36.297191
Wfm6	0.000000	0.023783	0.011891	0.007777	53.919746	35.265145
Wfm7	0.000000	0.071300	0.035650	0.021906	50.378757	30.956096
Wfm8	0.000001	0.012158	0.006079	0.004521	66.938903	49.784035
waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	7/26/2017  09:30:39.593920	7/26/2017  09:30:39.593920	7/26/2017  09:30:39.593920	7/26/2017  09:30:39.593920	7/26/2017  09:30:39.593920	7/26/2017  09:30:39.593920	7/26/2017  09:30:39.593920	7/26/2017  09:30:39.593920
delta t	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
7/26/2017  10:08:46.693920	4.640199E-2	8.186833E-3	7.537589E-3	3.583058E+0	4.331003E-3	1.237946E-2	3.323590E-2	4.798702E-4
7/26/2017  10:08:46.793920	5.322720E-2	8.988921E-3	6.972080E-3	3.512345E+0	5.431153E-3	1.171561E-2	3.265176E-2	3.593196E-4
7/26/2017  10:08:46.893920	7.705552E-2	8.636056E-3	6.126131E-3	3.418628E+0	4.952452E-3	9.956774E-3	3.226668E-2	3.654081E-4
7/26/2017  10:08:46.993920	1.030201E-1	6.921265E-3	6.194050E-3	3.304292E+0	2.928634E-3	8.179870E-3	3.146511E-2	6.659700E-4
7/26/2017  10:08:47.093920	1.052636E-1	4.754979E-3	7.509040E-3	3.169232E+0	2.148763E-4	7.478018E-3	2.965873E-2	3.528310E-4
7/26/2017  10:08:47.193920	8.689425E-2	3.432399E-3	8.962500E-3	3.013988E+0	1.851467E-3	7.301596E-3	2.657843E-2	5.742894E-5
7/26/2017  10:08:47.293920	8.053506E-2	3.508166E-3	9.173861E-3	2.841193E+0	2.261554E-3	6.068720E-3	2.278524E-2	3.726588E-4
7/26/2017  10:08:47.393920	1.063024E-1	4.326193E-3	7.768079E-3	2.654487E+0	1.139715E-3	3.511603E-3	1.927214E-2	1.026612E-3
7/26/2017  10:08:47.493920	1.443215E-1	4.871045E-3	5.619071E-3	2.456818E+0	3.572971E-4	1.319856E-3	1.685427E-2	1.174635E-3
7/26/2017  10:08:47.593920	1.531641E-1	4.739579E-3	4.126409E-3	2.250523E+0	9.903464E-4	9.765525E-4	1.579325E-2	5.312020E-4
7/26/2017  10:08:47.693920	1.072171E-1	4.114754E-3	4.067547E-3	2.038198E+0	2.007915E-4	2.137476E-3	1.543236E-2	2.469869E-4
7/26/2017  10:08:47.793920	1.566936E-2	3.321033E-3	4.996788E-3	1.822153E+0	1.574059E-3	3.598047E-3	1.488147E-2	3.818775E-4
7/26/2017  10:08:47.893920	8.983393E-2	2.628926E-3	5.759430E-3	1.603574E+0	3.029802E-3	4.336928E-3	1.378314E-2	1.986152E-4
7/26/2017  10:08:47.993920	1.827727E-1	2.208183E-3	5.441850E-3	1.383282E+0	3.017492E-3	3.508734E-3	1.194627E-2	9.582706E-4
7/26/2017  10:08:48.093920	2.570539E-1	2.116848E-3	3.936086E-3	1.162849E+0	1.559299E-3	1.065981E-3	9.645688E-3	1.258534E-3
7/26/2017  10:08:48.193920	3.185070E-1	2.172502E-3	1.910262E-3	9.442611E-1	4.518024E-4	1.701388E-3	8.015453E-3	5.559702E-4
7/26/2017  10:08:48.293920	3.659906E-1	1.991259E-3	2.892668E-4	7.290185E-1	2.130678E-3	3.201743E-3	7.609543E-3	1.265300E-3
7/26/2017  10:08:48.393920	3.856751E-1	1.569585E-3	4.052563E-4	5.182547E-1	2.882714E-3	2.840563E-3	7.421070E-3	3.567919E-3
7/26/2017  10:08:48.493920	3.620202E-1	1.358775E-3	5.050935E-4	3.132908E-1	2.646367E-3	1.434830E-3	6.021740E-3	5.311732E-3
7/26/2017  10:08:48.593920	2.900114E-1	1.393041E-3	9.343696E-4	1.152899E-1	2.026467E-3	5.377248E-4	2.990754E-3	5.642325E-3
7/26/2017  10:08:48.693920	1.820517E-1	1.260081E-3	2.096306E-3	7.520756E-2	1.544688E-3	7.765650E-4	7.668010E-4	4.475626E-3
7/26/2017  10:08:48.793920	6.647030E-2	1.036446E-3	3.366869E-3	2.578716E-1	1.242828E-3	1.263569E-3	3.771169E-3	2.832515E-3
