11.761197, 10/19/2017 5:31:05 PM
11.761197, 10/19/2017 5:31:05 PM
11.761197, 10/19/2017 5:31:05 PM
11.761197, 10/19/2017 5:31:05 PM
11.761197, 10/19/2017 5:31:05 PM
11.009242, 10/19/2017 5:31:05 PM
11.009242, 10/19/2017 5:31:05 PM
11.009242, 10/19/2017 5:31:05 PM
11.009242, 10/19/2017 5:31:05 PM
11.009242, 10/19/2017 5:31:05 PM
11.009242, 10/19/2017 5:31:05 PM
11.009242, 10/19/2017 5:31:05 PM
12.577121, 10/19/2017 5:31:05 PM
12.577121, 10/19/2017 5:31:05 PM
12.577121, 10/19/2017 5:31:05 PM
12.577121, 10/19/2017 5:31:05 PM
12.577121, 10/19/2017 5:31:05 PM
12.577121, 10/19/2017 5:31:05 PM
12.577121, 10/19/2017 5:31:05 PM
12.577121, 10/19/2017 5:31:05 PM
12.577121, 10/19/2017 5:31:05 PM
12.577121, 10/19/2017 5:31:05 PM
12.577121, 10/19/2017 5:31:05 PM
12.577121, 10/19/2017 5:31:05 PM
12.577121, 10/19/2017 5:31:05 PM
12.577121, 10/19/2017 5:31:05 PM
12.577121, 10/19/2017 5:31:05 PM
12.577121, 10/19/2017 5:31:05 PM
12.577121, 10/19/2017 5:31:05 PM
12.577121, 10/19/2017 5:31:05 PM
12.577121, 10/19/2017 5:31:05 PM
12.577121, 10/19/2017 5:31:05 PM
12.577121, 10/19/2017 5:31:05 PM
12.577121, 10/19/2017 5:31:05 PM
11.702962, 10/19/2017 5:31:05 PM
11.702962, 10/19/2017 5:31:05 PM
11.702962, 10/19/2017 5:31:05 PM
11.702962, 10/19/2017 5:31:05 PM
11.387079, 10/19/2017 5:31:05 PM
11.387079, 10/19/2017 5:31:05 PM
11.387079, 10/19/2017 5:31:05 PM
11.387079, 10/19/2017 5:31:05 PM
11.387079, 10/19/2017 5:31:05 PM
11.387079, 10/19/2017 5:31:05 PM
9.674834, 10/19/2017 5:31:05 PM
9.674834, 10/19/2017 5:31:05 PM
9.674834, 10/19/2017 5:31:05 PM
9.674834, 10/19/2017 5:31:05 PM
9.674834, 10/19/2017 5:31:05 PM
8.428255, 10/19/2017 5:31:05 PM
8.428255, 10/19/2017 5:31:05 PM
8.428255, 10/19/2017 5:31:05 PM
8.428255, 10/19/2017 5:31:05 PM
9.419527, 10/19/2017 5:31:05 PM
9.419527, 10/19/2017 5:31:05 PM
9.419527, 10/19/2017 5:31:05 PM
9.419527, 10/19/2017 5:31:05 PM
9.419527, 10/19/2017 5:31:05 PM
13.623630, 10/19/2017 5:31:05 PM
13.623630, 10/19/2017 5:31:05 PM
13.623630, 10/19/2017 5:31:05 PM
13.767060, 10/19/2017 5:31:05 PM
13.767060, 10/19/2017 5:31:05 PM
13.767060, 10/19/2017 5:31:05 PM
13.767060, 10/19/2017 5:31:05 PM
13.767060, 10/19/2017 5:31:05 PM
13.767060, 10/19/2017 5:31:05 PM
13.767060, 10/19/2017 5:31:05 PM
15.196140, 10/19/2017 5:31:05 PM
15.196140, 10/19/2017 5:31:05 PM
15.196140, 10/19/2017 5:31:05 PM
15.196140, 10/19/2017 5:31:05 PM
15.196140, 10/19/2017 5:31:05 PM
15.196140, 10/19/2017 5:31:05 PM
15.196140, 10/19/2017 5:31:05 PM
15.196140, 10/19/2017 5:31:05 PM
15.196140, 10/19/2017 5:31:05 PM
15.196140, 10/19/2017 5:31:05 PM
15.196140, 10/19/2017 5:31:05 PM
15.196140, 10/19/2017 5:31:05 PM
15.196140, 10/19/2017 5:31:05 PM
15.196140, 10/19/2017 5:31:05 PM
15.196140, 10/19/2017 5:31:05 PM
15.196140, 10/19/2017 5:31:05 PM
15.196140, 10/19/2017 5:31:05 PM
15.196140, 10/19/2017 5:31:05 PM
15.196140, 10/19/2017 5:31:05 PM
15.196140, 10/19/2017 5:31:05 PM
12.519289, 10/19/2017 5:31:05 PM
12.519289, 10/19/2017 5:31:05 PM
12.519289, 10/19/2017 5:31:05 PM
12.328213, 10/19/2017 5:31:05 PM
12.328213, 10/19/2017 5:31:05 PM
12.328213, 10/19/2017 5:31:05 PM
12.328213, 10/19/2017 5:31:05 PM
12.303161, 10/19/2017 5:31:05 PM
12.303161, 10/19/2017 5:31:05 PM
12.303161, 10/19/2017 5:31:05 PM
12.303161, 10/19/2017 5:31:05 PM
14.516946, 10/19/2017 5:31:05 PM
14.516946, 10/19/2017 5:31:05 PM
14.516946, 10/19/2017 5:31:05 PM
14.516946, 10/19/2017 5:31:05 PM
15.912980, 10/19/2017 5:31:05 PM
15.912980, 10/19/2017 5:31:05 PM
15.912980, 10/19/2017 5:31:05 PM
15.912980, 10/19/2017 5:31:05 PM
15.912980, 10/19/2017 5:31:05 PM
16.774651, 10/19/2017 5:31:05 PM
16.774651, 10/19/2017 5:31:05 PM
16.774651, 10/19/2017 5:31:05 PM
16.774651, 10/19/2017 5:31:05 PM
16.774651, 10/19/2017 5:31:05 PM
16.774651, 10/19/2017 5:31:05 PM
16.774651, 10/19/2017 5:31:05 PM
17.402088, 10/19/2017 5:31:05 PM
17.402088, 10/19/2017 5:31:05 PM
17.402088, 10/19/2017 5:31:05 PM
17.402088, 10/19/2017 5:31:05 PM
17.402088, 10/19/2017 5:31:05 PM
17.402088, 10/19/2017 5:31:05 PM
14.379722, 10/19/2017 5:31:05 PM
14.379722, 10/19/2017 5:31:05 PM
14.379722, 10/19/2017 5:31:05 PM
14.379722, 10/19/2017 5:31:05 PM
14.379722, 10/19/2017 5:31:05 PM
14.379722, 10/19/2017 5:31:05 PM
12.704524, 10/19/2017 5:31:05 PM
12.704524, 10/19/2017 5:31:05 PM
12.704524, 10/19/2017 5:31:05 PM
12.704524, 10/19/2017 5:31:05 PM
12.704524, 10/19/2017 5:31:05 PM
12.704524, 10/19/2017 5:31:05 PM
12.704524, 10/19/2017 5:31:05 PM
11.808913, 10/19/2017 5:31:05 PM
11.808913, 10/19/2017 5:31:05 PM
11.808913, 10/19/2017 5:31:05 PM
11.808913, 10/19/2017 5:31:05 PM
11.808913, 10/19/2017 5:31:05 PM
11.808913, 10/19/2017 5:31:05 PM
15.404692, 10/19/2017 5:31:05 PM
15.404692, 10/19/2017 5:31:05 PM
15.404692, 10/19/2017 5:31:05 PM
15.404692, 10/19/2017 5:31:05 PM
15.404692, 10/19/2017 5:31:05 PM
15.404692, 10/19/2017 5:31:05 PM
16.959459, 10/19/2017 5:31:05 PM
16.959459, 10/19/2017 5:31:05 PM
16.959459, 10/19/2017 5:31:05 PM
16.959459, 10/19/2017 5:31:05 PM
16.959459, 10/19/2017 5:31:05 PM
16.959459, 10/19/2017 5:31:05 PM
16.959459, 10/19/2017 5:31:05 PM
13.974161, 10/19/2017 5:31:05 PM
13.974161, 10/19/2017 5:31:05 PM
13.974161, 10/19/2017 5:31:05 PM
13.974161, 10/19/2017 5:31:05 PM
13.974161, 10/19/2017 5:31:05 PM
13.974161, 10/19/2017 5:31:05 PM
