Time (s), Filtered Data By Channel
0.222724, 8.504084E-4, 7.700354E-3
0.223724, 3.213912E-4, 5.630914E-3
0.224724, 9.899245E-3, 3.872297E-3
0.225724, 7.756390E-3, 2.395825E-3
0.226724, 2.763019E-3, 7.476853E-3
0.227724, 7.129881E-3, 5.629656E-3
0.228724, 3.372532E-3, 4.053451E-3
0.229724, 2.114044E-3, 2.723439E-3
0.230724, 7.565423E-3, 7.035051E-3
0.231724, 5.537272E-3, 3.548606E-3
0.232724, 4.856250E-3, 2.344842E-3
0.233724, 3.484876E-3, 7.303158E-3
0.234724, 2.346493E-3, 3.376237E-3
0.235724, 1.415937E-3, 6.396594E-3
0.236724, 6.696093E-4, 4.166644E-3
0.237724, 8.571203E-3, 2.937189E-3
0.238724, 6.171999E-3, 1.910078E-3
0.239724, 4.125898E-3, 7.586393E-3
0.240724, 6.254167E-3, 5.429714E-3
0.241724, 3.814216E-3, 3.604549E-3
0.242724, 6.482834E-3, 6.570931E-3
0.243724, 4.995119E-3, 4.984075E-3
0.244724, 4.931715E-3, 5.021934E-3
0.245724, 5.492983E-3, 3.326598E-3
0.246724, 4.536356E-3, 1.916647E-3
0.247724, 2.861207E-3, 7.887627E-3
0.248724, 1.475610E-3, 5.971402E-3
0.249724, 8.306274E-3, 4.324357E-3
0.250724, 2.299503E-3, 2.881415E-3
, , 
0.251724, 7.519116E-3, 6.962256E-3
0.252724, 3.046830E-3, 3.560067E-3
0.253724, 1.842361E-3, 2.315218E-3
0.254724, 7.791467E-3, 7.356913E-3
0.255724, 5.725015E-3, 5.338754E-3
0.256724, 4.700418E-3, 5.031468E-3
0.257724, 3.355428E-3, 3.638231E-3
0.258724, 6.417974E-3, 6.177830E-3
0.259724, 4.489214E-3, 4.298444E-3
0.260724, 5.801320E-3, 2.712251E-3
0.261724, 4.325089E-3, 7.258849E-3
0.262724, 3.081565E-3, 3.152332E-3
0.263724, 2.047028E-3, 1.812806E-3
0.264724, 7.457490E-3, 7.937628E-3
0.265724, 5.297869E-3, 2.669331E-3
0.266724, 5.188916E-3, 7.149192E-3
0.267724, 3.877604E-3, 5.259121E-3
0.268724, 2.770803E-3, 5.000789E-3
0.269724, 1.847770E-3, 5.136730E-3
0.270724, 7.567636E-3, 3.538813E-3
0.271724, 5.338637E-3, 6.454602E-3
0.272724, 5.200289E-3, 4.726137E-3
0.273724, 4.730442E-3, 3.265508E-3
0.274724, 2.971023E-3, 6.604149E-3
0.275724, 7.142384E-3, 4.765319E-3
0.276724, 5.485084E-3, 3.207489E-3
0.277724, 4.060003E-3, 1.904528E-3
0.278724, 2.846483E-3, 7.819509E-3
0.279724, 6.831767E-3, 2.804780E-3
0.280724, 4.838335E-3, 1.646665E-3
0.281724, 3.164930E-3, 7.951767E-3
0.282724, 6.876448E-3, 2.780080E-3
0.283724, 5.160515E-3, 1.712677E-3
, , 
0.284724, 3.689502E-3, 7.810683E-3
0.285724, 2.441965E-3, 2.981803E-3
0.286724, 1.397414E-3, 6.689244E-3
0.287724, 5.363051E-4, 4.686286E-3
0.288724, 1.599498E-4, 5.655334E-3
0.289724, 9.365643E-3, 4.428317E-3
0.290724, 1.714241E-3, 5.849925E-3
0.291724, 7.721788E-3, 4.290856E-3
0.292724, 3.145276E-3, 5.936344E-3
0.293724, 2.169966E-3, 4.249575E-3
0.294724, 7.297701E-3, 5.938180E-3
0.295724, 3.536978E-3, 4.369329E-3
0.296724, 2.528850E-3, 5.613703E-3
0.297724, 1.684902E-3, 3.891151E-3
0.298724, 9.884367E-4, 2.450454E-3
0.299724, 4.236962E-4, 7.387417E-3
0.300724, 8.680799E-3, 3.144064E-3
0.301724, 6.183909E-3, 1.911494E-3
0.302724, 4.072694E-3, 7.745514E-3
0.303724, 6.345419E-3, 5.709689E-3
0.304724, 3.707017E-3, 4.680417E-3
0.305724, 2.068320E-3, 5.342113E-3
0.306724, 7.296875E-4, 3.643938E-3
0.307724, 8.997263E-3, 6.435592E-3
0.308724, 1.669151E-3, 4.779786E-3
0.309724, 8.085128E-3, 5.271931E-3
0.310724, 2.547109E-3, 5.048516E-3
0.311724, 7.247295E-3, 5.041857E-3
0.312724, 5.316888E-3, 5.242055E-3
0.313724, 4.994415E-3, 3.768470E-3
0.314724, 5.101873E-3, 2.529557E-3
0.315724, 5.202367E-3, 1.501948E-3
0.316724, 3.751487E-3, 6.635731E-4
, , 
0.317724, 6.113972E-3, 8.657408E-3
0.318724, 4.391880E-3, 2.312541E-3
0.319724, 3.115735E-3, 1.446829E-3
0.320724, 2.057044E-3, 7.427184E-4
0.321724, 7.464476E-3, 1.818385E-4
0.322724, 5.315896E-3, 2.529851E-4
0.323724, 3.491912E-3, 5.777512E-4
0.324724, 1.963697E-3, 8.073057E-4
0.325724, 7.953097E-3, 9.606421E-3
0.326724, 6.129948E-3, 6.845714E-3
0.327724, 4.090415E-3, 4.148000E-3
0.328724, 2.576876E-3, 5.380866E-3
0.329724, 1.326143E-3, 3.288068E-3
0.330724, 3.115910E-4, 7.097491E-3
0.331724, 9.148742E-3, 2.981965E-3
0.332724, 6.923778E-3, 7.266575E-3
0.333724, 3.646462E-3, 2.932292E-3
0.334724, 2.433712E-3, 1.437447E-3
0.335724, 1.437646E-3, 2.321308E-4
0.336724, 8.021962E-3, 9.366560E-3
0.337724, 2.844406E-3, 7.246696E-3
0.338724, 6.769806E-3, 3.248178E-3
0.339724, 3.949758E-3, 1.997556E-3
0.340724, 5.803266E-3, 7.662545E-3
0.341724, 4.785646E-3, 3.032947E-3
0.342724, 5.089736E-3, 6.701532E-3
0.343724, 3.271446E-3, 4.734100E-3
0.344724, 6.902688E-3, 5.594769E-3
0.345724, 5.306490E-3, 4.167572E-3
0.346724, 3.941581E-3, 2.974284E-3
0.347724, 2.786179E-3, 1.989706E-3
0.348724, 6.836960E-3, 1.190277E-3
0.349724, 3.864448E-3, 8.097013E-3
, , 
0.350724, 5.913626E-3, 5.750556E-3
0.351724, 4.645459E-3, 4.895510E-3
0.352724, 5.262645E-3, 3.729768E-3
0.353724, 5.178344E-3, 5.903049E-3
0.354724, 3.820339E-3, 3.880614E-3
0.355724, 2.667492E-3, 6.463477E-3
0.356724, 6.956295E-3, 5.018167E-3
0.357724, 4.914401E-3, 4.871630E-3
0.358724, 3.198311E-3, 5.567472E-3
0.359724, 1.776436E-3, 4.442405E-3
0.360724, 8.037892E-3, 2.762330E-3
0.361724, 6.118070E-3, 1.377451E-3
0.362724, 4.465019E-3, 8.393501E-3
0.363724, 5.600660E-3, 2.213835E-3
0.364724, 4.710949E-3, 7.587069E-3
0.365724, 3.249922E-3, 2.985549E-3
0.366724, 6.638169E-3, 6.854250E-3
0.367724, 3.836946E-3, 4.975144E-3
0.368724, 6.130946E-3, 5.281664E-3
0.369724, 4.272468E-3, 4.853246E-3
0.370724, 2.897064E-3, 3.248880E-3
0.371724, 1.744915E-3, 6.753220E-3
0.372724, 7.944821E-4, 5.034323E-3
0.373724, 2.525959E-5, 3.583028E-3
0.374724, 5.822169E-4, 6.278431E-3
0.375724, 9.703016E-3, 4.217812E-3
0.376724, 1.457202E-3, 5.711305E-3
0.377724, 7.903620E-3, 4.719366E-3
0.378724, 5.623596E-3, 5.272852E-3
0.379724, 3.693512E-3, 5.097534E-3
0.380724, 2.081019E-3, 3.699200E-3
0.381724, 7.552671E-4, 2.524832E-3
0.382724, 3.130887E-4, 1.551635E-3
, , 
0.383724, 1.151881E-3, 7.892902E-3
0.384724, 1.044408E-2, 5.686913E-3
0.385724, 8.059420E-3, 4.835490E-3
0.386724, 2.661417E-3, 5.088349E-3
0.387724, 1.589671E-3, 5.330039E-3
0.388724, 7.931989E-3, 3.962114E-3
0.389724, 2.884346E-3, 5.847903E-3
0.390724, 1.887295E-3, 3.978411E-3
0.391724, 7.578498E-3, 2.414984E-3
0.392724, 3.276818E-3, 1.127770E-3
0.393724, 2.303746E-3, 8.562691E-3
0.394724, 1.505415E-3, 6.541344E-3
0.395724, 7.794923E-3, 4.799981E-3
0.396724, 5.460935E-3, 5.336446E-3
0.397724, 5.172602E-3, 4.902182E-3
0.398724, 4.674049E-3, 3.385656E-3
0.399724, 2.841094E-3, 6.543620E-3
0.400724, 7.335419E-3, 3.885064E-3
0.401724, 5.731029E-3, 2.542092E-3
0.402724, 4.349001E-3, 1.421521E-3
0.403724, 3.169107E-3, 5.016176E-4
0.404724, 2.172229E-3, 2.382856E-4
0.405724, 1.340320E-3, 8.177826E-4
0.406724, 8.000273E-3, 9.906444E-3
0.407724, 2.946167E-3, 1.271351E-3
0.408724, 6.621107E-3, 8.060122E-3
0.409724, 4.538989E-3, 2.891225E-3
0.410724, 5.859493E-3, 2.000337E-3
0.411724, 4.452623E-3, 7.385197E-3
0.412724, 3.246154E-3, 3.510545E-3
0.413724, 2.222108E-3, 2.563168E-3
0.414724, 7.293264E-3, 1.771949E-3
0.415724, 5.161143E-3, 7.530703E-3
, , 
0.416724, 5.285695E-3, 3.432753E-3
0.417724, 3.925706E-3, 2.539484E-3
0.418724, 2.764747E-3, 6.860791E-3
0.419724, 6.871771E-3, 4.009873E-3
0.420724, 3.810753E-3, 3.028991E-3
0.421724, 2.666945E-3, 6.453431E-3
0.422724, 1.703454E-3, 4.340781E-3
0.423724, 7.753527E-3, 5.361750E-3
0.424724, 5.565271E-3, 3.417859E-3
0.425724, 4.935327E-3, 6.842345E-3
0.426724, 3.626591E-3, 5.310823E-3
0.427724, 6.142418E-3, 4.664937E-3
0.428724, 4.421931E-3, 2.960444E-3
0.429724, 3.173304E-3, 7.092306E-3
0.430724, 2.117407E-3, 5.383341E-3
0.431724, 1.236169E-3, 4.741830E-3
0.432724, 8.144275E-3, 3.160720E-3
0.433724, 5.885233E-3, 6.792656E-3
0.434724, 4.680399E-3, 5.006298E-3
0.435724, 5.225679E-3, 3.474759E-3
0.436724, 5.214011E-3, 2.176536E-3
0.437724, 4.804265E-3, 7.560124E-3
0.438724, 3.120484E-3, 3.037963E-3
0.439724, 1.727477E-3, 1.843441E-3
0.440724, 8.061539E-3, 8.524370E-4
0.441724, 2.536672E-3, 8.605943E-3
0.442724, 1.366193E-3, 6.408637E-3
0.443724, 4.239510E-4, 4.539985E-3
0.444724, 3.161186E-4, 2.969089E-3
0.445724, 9.535103E-3, 6.984405E-3
0.446724, 7.100779E-3, 3.444833E-3
0.447724, 3.648216E-3, 2.122324E-3
0.448724, 2.585198E-3, 7.613302E-3
, , 
0.449724, 1.711588E-3, 3.005381E-3
0.450724, 1.005697E-3, 1.845937E-3
0.451724, 4.473234E-4, 9.000563E-4
0.452724, 1.772195E-5, 1.440618E-4
0.453724, 8.957092E-3, 4.442526E-4
0.454724, 6.338029E-3, 9.536699E-3
0.455724, 4.542879E-3, 1.640449E-3
0.456724, 5.091386E-3, 7.690114E-3
0.457724, 5.578310E-3, 3.262413E-3
0.458724, 4.406863E-3, 2.371955E-3
0.459724, 3.401508E-3, 7.014684E-3
0.460724, 2.545957E-3, 3.877847E-3
0.461724, 1.824983E-3, 2.924768E-3
0.462724, 1.224377E-3, 6.525918E-3
0.463724, 7.309071E-4, 4.348828E-3
0.464724, 3.322788E-4, 6.125294E-3
0.465724, 8.639560E-3, 3.863009E-3
0.466724, 6.040106E-3, 2.173300E-3
0.467724, 3.853139E-3, 7.892848E-4
0.468724, 6.617080E-3, 8.971678E-3
0.469724, 5.252800E-3, 6.997591E-3
0.470724, 4.063553E-3, 3.367885E-3
0.471724, 3.034949E-3, 2.003968E-3
0.472724, 2.153274E-3, 8.972940E-4
0.473724, 7.251179E-3, 1.931887E-5
0.474724, 3.620872E-3, 6.568299E-4
0.475724, 6.028122E-3, 1.156348E-3
0.476724, 4.032214E-3, 1.015381E-2
0.477724, 2.378593E-3, 1.121973E-3
0.478724, 1.031770E-3, 8.108584E-3
0.479724, 8.698443E-3, 2.943285E-3
0.480724, 6.688584E-3, 2.149713E-3
0.481724, 4.942351E-3, 7.144032E-3
, , 
0.482724, 5.217227E-3, 3.836102E-3
0.483724, 3.654795E-3, 2.964278E-3
0.484724, 2.363467E-3, 2.238714E-3
0.485724, 7.343041E-3, 7.008883E-3
0.486724, 5.337453E-3, 3.998644E-3
0.487724, 5.036888E-3, 3.138361E-3
0.488724, 3.648824E-3, 2.411186E-3
0.489724, 6.161133E-3, 6.848685E-3
0.490724, 4.392986E-3, 4.138182E-3
0.491724, 5.498616E-3, 5.400142E-3
0.492724, 3.681198E-3, 3.318886E-3
0.493724, 6.504512E-3, 7.053574E-3
0.494724, 3.726917E-3, 5.611028E-3
0.495724, 2.221135E-3, 4.297141E-3
0.496724, 9.760404E-4, 6.106554E-3
0.497724, 8.690648E-3, 4.699020E-3
0.498724, 6.648372E-3, 3.480558E-3
0.499724, 4.894505E-3, 2.435360E-3
0.500724, 5.253517E-3, 7.102714E-3
0.501724, 4.991404E-3, 3.645008E-3
0.502724, 5.179803E-3, 2.556506E-3
0.503724, 5.044591E-3, 7.017994E-3
0.504724, 3.512130E-3, 3.699664E-3
0.505724, 6.433883E-3, 6.064128E-3
0.506724, 4.661861E-3, 4.166634E-3
0.507724, 3.168119E-3, 2.589624E-3
0.508724, 6.730953E-3, 7.351159E-3
0.509724, 3.750750E-3, 3.106011E-3
0.510724, 6.196763E-3, 6.827710E-3
0.511724, 4.419225E-3, 5.023645E-3
0.512724, 2.914742E-3, 5.174601E-3
0.513724, 6.998682E-3, 5.004575E-3
0.514724, 3.466495E-3, 3.432158E-3
, , 
0.515724, 6.498455E-3, 6.548519E-3
0.516724, 3.918473E-3, 3.833943E-3
0.517724, 6.091607E-3, 2.450403E-3
0.518724, 4.373493E-3, 7.355853E-3
0.519724, 5.732144E-3, 5.464443E-3
0.520724, 4.560428E-3, 3.862385E-3
0.521724, 5.559191E-3, 6.129599E-3
0.522724, 4.719470E-3, 4.254900E-3
0.523724, 3.242767E-3, 5.768591E-3
0.524724, 2.009564E-3, 4.067345E-3
0.525724, 7.661244E-3, 2.632308E-3
0.526724, 3.018905E-3, 1.438656E-3
0.527724, 1.899071E-3, 4.626644E-4
0.528724, 9.808034E-4, 8.969320E-3
0.529724, 8.414340E-3, 6.736752E-3
0.530724, 6.151817E-3, 3.824803E-3
0.531724, 4.431733E-3, 6.048856E-3
0.532724, 3.211317E-3, 4.221916E-3
0.533724, 2.189748E-3, 2.682544E-3
0.534724, 1.346446E-3, 7.247649E-3
0.535724, 7.994602E-3, 5.452651E-3
0.536724, 5.696510E-3, 3.923432E-3
0.537724, 3.750319E-3, 6.015734E-3
0.538724, 6.532821E-3, 4.404754E-3
0.539724, 5.028657E-3, 3.054324E-3
0.540724, 3.740609E-3, 1.926241E-3
0.541724, 2.648572E-3, 9.981241E-4
0.542724, 6.923135E-3, 2.488021E-4
0.543724, 4.837435E-3, 3.416945E-4
0.544724, 3.085323E-3, 7.921374E-4
0.545724, 1.634694E-3, 1.120107E-3
0.546724, 4.549924E-4, 1.342003E-3
0.547724, 9.139427E-3, 1.473055E-3
, , 
0.548724, 7.020938E-3, 1.017839E-2
0.549724, 5.189440E-3, 7.328960E-3
0.550724, 5.035491E-3, 3.748151E-3
0.551724, 5.135035E-3, 5.702885E-3
0.552724, 3.550059E-3, 3.538009E-3
0.553724, 2.210774E-3, 6.913746E-3
0.554724, 1.094717E-3, 5.545583E-3
0.555724, 1.804064E-4, 4.357437E-3
0.556724, 5.526474E-4, 5.317737E-3
0.557724, 9.780582E-3, 5.298026E-3
0.558724, 7.366824E-3, 4.082173E-3
0.559724, 5.302880E-3, 3.035612E-3
0.560724, 5.099509E-3, 2.143210E-3
0.561724, 3.715400E-3, 7.260433E-3
0.562724, 6.109198E-3, 5.046894E-3
0.563724, 4.416507E-3, 5.455727E-3
0.564724, 5.513094E-3, 4.141306E-3
0.565724, 4.916994E-3, 3.010208E-3
0.566724, 3.557398E-3, 2.046656E-3
0.567724, 6.245659E-3, 1.235578E-3
0.568724, 4.298837E-3, 8.088460E-3
0.569724, 5.614495E-3, 2.853914E-3
0.570724, 4.829567E-3, 6.709674E-3
0.571724, 5.174784E-3, 4.635230E-3
0.572724, 3.469412E-3, 2.903246E-3
0.573724, 6.607796E-3, 7.171834E-3
0.574724, 3.726269E-3, 5.480650E-3
0.575724, 2.315409E-3, 4.020317E-3
0.576724, 7.500545E-3, 2.771808E-3
0.577724, 3.063461E-3, 6.934241E-3
0.578724, 1.853174E-3, 3.677648E-3
0.579724, 7.789634E-3, 6.168744E-3
0.580724, 5.734634E-3, 4.333204E-3
, , 
0.581724, 3.979123E-3, 2.799924E-3
0.582724, 6.159801E-3, 1.538017E-3
0.583724, 4.104403E-3, 5.183489E-4
0.584724, 2.618577E-3, 2.864787E-4
0.585724, 7.274783E-3, 9.553203E-3
0.586724, 5.444977E-3, 1.487245E-3
0.587724, 3.889261E-3, 7.042236E-4
0.588724, 2.581647E-3, 8.559696E-3
0.589724, 1.497517E-3, 6.184124E-3
