	Minimum	Maximum	Mean	Std Dev	Mean%	Std Dev %
Wfm1	0.003292	1.020055	0.511673	0.308357	50.247287	30.281268
Wfm2	0.003221	1.017995	0.510608	0.307692	50.221868	30.263672
Wfm3	0.002599	1.017033	0.509816	0.307125	50.127774	30.198117
Wfm4	0.067019	7.458788	3.762904	2.268360	50.452902	30.414105
Wfm5	0.002599	1.019722	0.511161	0.308012	50.234555	30.270027
Wfm6	0.003290	1.022784	0.513037	0.309148	50.193456	30.245727
Wfm7	0.004033	1.020079	0.512056	0.308570	50.226451	30.266980
Wfm8	0.003935	1.018220	0.511077	0.308041	50.225190	30.272179
waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	7/25/2017  17:21:52.710093	7/25/2017  17:21:52.710093	7/25/2017  17:21:52.710093	7/25/2017  17:21:52.710093	7/25/2017  17:21:52.710093	7/25/2017  17:21:52.710093	7/25/2017  17:21:52.710093	7/25/2017  17:21:52.710093
delta t	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
7/25/2017  17:32:30.610093	2.525812E-1	2.551971E-1	2.538870E-1	1.872688E+0	2.567287E-1	2.567728E-1	2.569275E-1	2.508599E-1
7/25/2017  17:32:30.710093	3.268751E-1	3.291577E-1	3.264045E-1	2.391147E+0	3.303727E-1	3.293431E-1	3.302345E-1	3.253844E-1
7/25/2017  17:32:30.810093	3.777842E-1	3.799121E-1	3.767990E-1	2.760099E+0	3.815065E-1	3.799451E-1	3.814942E-1	3.794767E-1
7/25/2017  17:32:30.910093	4.092467E-1	4.109714E-1	4.092279E-1	3.008145E+0	4.138174E-1	4.131065E-1	4.146489E-1	4.155330E-1
7/25/2017  17:32:31.010093	4.317126E-1	4.324762E-1	4.326222E-1	3.189310E+0	4.357726E-1	4.371910E-1	4.380346E-1	4.404159E-1
7/25/2017  17:32:31.110093	4.528665E-1	4.528176E-1	4.536904E-1	3.341339E+0	4.537559E-1	4.576633E-1	4.573897E-1	4.596099E-1
7/25/2017  17:32:31.210093	4.730264E-1	4.729530E-1	4.737137E-1	3.472523E+0	4.692298E-1	4.750021E-1	4.734472E-1	4.750381E-1
7/25/2017  17:32:31.310093	4.881756E-1	4.884044E-1	4.895423E-1	3.571832E+0	4.809974E-1	4.873633E-1	4.843409E-1	4.859093E-1
7/25/2017  17:32:31.410093	4.955270E-1	4.955313E-1	4.978343E-1	3.625549E+0	4.880746E-1	4.937943E-1	4.894353E-1	4.912343E-1
7/25/2017  17:32:31.510093	4.955390E-1	4.943514E-1	4.977914E-1	3.628796E+0	4.902637E-1	4.945805E-1	4.898524E-1	4.911316E-1
7/25/2017  17:32:31.610093	4.899729E-1	4.871373E-1	4.903706E-1	3.588305E+0	4.872957E-1	4.901471E-1	4.865154E-1	4.859403E-1
7/25/2017  17:32:31.710093	4.797206E-1	4.762433E-1	4.774670E-1	3.516080E+0	4.787300E-1	4.806385E-1	4.793542E-1	4.763742E-1
7/25/2017  17:32:31.810093	4.653404E-1	4.629611E-1	4.619149E-1	3.420351E+0	4.654124E-1	4.668043E-1	4.681730E-1	4.642794E-1
7/25/2017  17:32:31.910093	4.482293E-1	4.477691E-1	4.463843E-1	3.303277E+0	4.494321E-1	4.505678E-1	4.534658E-1	4.511713E-1
