Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)500	MVC Window Size (s): 500	Seconds To Acquire MVC: 3	Display Channel: 0
waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	11/14/2017  15:44:26.621143	11/14/2017  15:44:26.621143	11/14/2017  15:44:26.621143	11/14/2017  15:44:26.621143	11/14/2017  15:44:26.621143	11/14/2017  15:44:26.621143	11/14/2017  15:44:26.621143	11/14/2017  15:44:26.621143
delta t	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333	0.033333

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
11/14/2017  15:44:26.706204, 1.396154E+0, 9.188005E-1, 1.380692E+0, -1.021015E+1, 1.394101E+0, 1.393214E+0, 1.389280E+0, 1.392642E+0
11/14/2017  15:44:26.707204, 1.393612E+0, 9.467828E-1, 1.380692E+0, -1.021270E+1, 1.399201E+0, 1.403390E+0, 1.381651E+0, 1.374835E+0
11/14/2017  15:44:26.708204, 1.375818E+0, 9.086252E-1, 1.393418E+0, -1.020761E+1, 1.386451E+0, 1.395758E+0, 1.399452E+0, 1.385011E+0
, , , , , , , , 
11/14/2017  15:44:26.709204, 1.401238E+0, 9.009936E-1, 1.385782E+0, -1.021525E+1, 1.394101E+0, 1.388126E+0, 1.379108E+0, 1.385011E+0
11/14/2017  15:44:26.710204, 1.385986E+0, 9.060813E-1, 1.388327E+0, -1.021779E+1, 1.383901E+0, 1.408478E+0, 1.404537E+0, 1.390098E+0
11/14/2017  15:44:26.711204, 1.393612E+0, 8.908183E-1, 1.380692E+0, -1.021015E+1, 1.391551E+0, 1.393214E+0, 1.394366E+0, 1.387555E+0
11/14/2017  15:44:26.712204, 1.388528E+0, 8.959060E-1, 1.385782E+0, -1.021270E+1, 1.391551E+0, 1.398302E+0, 1.386737E+0, 1.385011E+0
11/14/2017  15:44:26.713204, 1.383444E+0, 9.035375E-1, 1.393418E+0, -1.019997E+1, 1.381351E+0, 1.385582E+0, 1.394366E+0, 1.397730E+0
11/14/2017  15:44:26.714204, 1.398696E+0, 9.213444E-1, 1.380692E+0, -1.021779E+1, 1.399201E+0, 1.400846E+0, 1.384194E+0, 1.382467E+0
